day_of_week,nb_customers_on_day,open,promotion,school_holiday,state_holiday_0,state_holiday_a,state_holiday_b,year,month,day,sales
3,631,1,1,0,1,0,0,2014,1,22,6416.094
2,1660,1,1,0,1,0,0,2015,1,13,13330.8545
7,0,0,0,0,1,0,0,2013,1,6,-75.6848
5,898,1,1,0,1,0,0,2013,11,8,8214.234
2,859,1,1,1,1,0,0,2015,3,31,10725.461
7,0,0,0,0,1,0,0,2014,10,5,54.484226
1,566,1,0,0,1,0,0,2014,5,26,5115.756
1,572,1,0,0,1,0,0,2014,9,8,5069.073
4,690,1,0,0,1,0,0,2013,6,13,5693.001
7,0,0,0,0,1,0,0,2015,2,15,3.0871172
7,0,0,0,0,1,0,0,2013,5,26,-0.09181905
6,340,1,0,0,1,0,0,2014,5,3,3257.8398
4,394,1,1,0,1,0,0,2015,1,15,4546.103
3,519,1,0,1,1,0,0,2013,4,3,4794.4385
2,3172,1,0,0,1,0,0,2014,5,27,16266.58
3,567,1,0,0,1,0,0,2014,2,26,4864.3633
4,609,1,0,0,1,0,0,2015,3,12,5391.2285
4,1082,1,1,0,1,0,0,2014,11,6,9281.579
5,958,1,1,0,1,0,0,2015,1,16,8412.351
3,342,1,0,1,1,0,0,2013,7,10,3475.646
2,599,1,0,0,1,0,0,2015,1,20,5057.3286
4,897,1,1,0,1,0,0,2014,9,4,8052.232
1,823,1,1,0,1,0,0,2014,5,5,9111.183
6,865,1,0,0,1,0,0,2015,1,31,8460.891
7,0,0,0,0,1,0,0,2013,12,8,-15.932362
7,0,0,0,0,1,0,0,2014,9,14,-33.508892
1,909,1,1,1,1,0,0,2014,8,4,9710.278
5,430,1,0,0,1,0,0,2014,9,26,4002.693
1,631,1,0,0,1,0,0,2015,4,20,5533.8623
5,544,1,1,0,1,0,0,2015,5,22,5871.0005
1,352,1,0,0,1,0,0,2014,2,24,3477.6052
2,442,1,1,0,1,0,0,2013,10,22,4986.057
2,705,1,0,0,1,0,0,2014,2,25,5530.493
4,1009,1,1,0,1,0,0,2013,12,19,10679.573
4,790,1,1,0,1,0,0,2015,1,8,7850.3164
2,588,1,0,1,1,0,0,2013,7,9,5189.674
6,548,1,0,0,1,0,0,2013,9,28,5389.4893
6,608,1,0,0,1,0,0,2014,6,28,6100.8174
1,649,1,1,0,1,0,0,2013,6,3,7303.6826
7,0,0,0,0,1,0,0,2014,12,14,10.584727
1,796,1,0,0,1,0,0,2013,5,6,6412.357
6,719,1,0,0,1,0,0,2015,6,6,6842.762
5,937,1,1,0,1,0,0,2014,12,19,10231.769
6,3267,1,0,0,1,0,0,2013,4,13,18702.12
1,545,1,0,0,1,0,0,2015,2,23,4838.145
1,1096,1,1,0,1,0,0,2013,5,13,10566.108
2,855,1,1,1,1,0,0,2015,3,31,10472.292
3,473,1,0,1,1,0,0,2013,10,30,4749.699
1,783,1,1,0,1,0,0,2015,2,16,8639.168
2,756,1,0,0,1,0,0,2015,5,12,6505.1094
1,1967,1,1,0,1,0,0,2013,9,9,17870.803
5,674,1,0,0,1,0,0,2013,3,1,6220.169
4,612,1,0,1,1,0,0,2014,7,24,5227.6753
6,710,1,0,0,1,0,0,2014,4,5,6814.715
3,567,1,1,1,1,0,0,2014,7,16,6092.129
5,496,1,1,0,1,0,0,2014,11,14,5309.548
1,661,1,1,0,1,0,0,2013,4,8,7224.6885
6,408,1,0,0,1,0,0,2015,6,6,4091.6743
2,702,1,1,0,1,0,0,2014,6,17,7345.6274
1,1056,1,0,0,1,0,0,2015,2,23,7910.5063
7,0,0,0,0,1,0,0,2014,8,17,-26.576612
3,528,1,0,1,1,0,0,2014,8,13,4792.7817
2,355,1,0,0,1,0,0,2015,1,20,3635.4578
3,800,1,0,0,1,0,0,2015,6,24,6665.9663
3,637,1,1,0,1,0,0,2014,5,7,6759.203
4,493,1,1,0,1,0,0,2014,1,9,5472.2173
6,914,1,0,0,1,0,0,2014,6,21,7647.1763
6,558,1,0,0,1,0,0,2014,10,18,5236.197
5,859,1,0,0,1,0,0,2013,6,28,7776.0615
5,600,1,1,0,1,0,0,2013,1,25,6054.129
5,1835,1,1,0,1,0,0,2014,2,7,13683.014
3,781,1,1,1,1,0,0,2014,8,20,7276.243
7,0,0,0,0,1,0,0,2014,3,16,-2.8759422
7,0,0,0,0,1,0,0,2013,4,28,-3.5781503
2,522,1,1,0,1,0,0,2013,6,18,5652.165
4,214,1,0,0,1,0,0,2014,11,20,2417.4744
3,857,1,1,0,1,0,0,2013,4,24,7538.5903
3,472,1,1,0,1,0,0,2013,10,23,5010.001
4,766,1,0,0,1,0,0,2013,11,28,6741.7075
7,0,0,0,0,1,0,0,2014,8,17,-26.576612
5,0,0,1,0,0,1,0,2015,5,1,17.566189
5,597,1,1,0,1,0,0,2014,10,10,6080.4473
1,662,1,1,0,1,0,0,2014,2,3,7959.7354
1,687,1,1,1,1,0,0,2015,4,13,8194.207
1,475,1,0,1,1,0,0,2013,9,30,4807.9526
4,499,1,1,0,1,0,0,2015,5,21,5591.4883
5,806,1,1,0,1,0,0,2015,6,5,8374.133
6,542,1,0,0,1,0,0,2013,8,31,5398.757
3,361,1,1,0,1,0,0,2015,6,17,4442.219
3,826,1,0,0,1,0,0,2015,5,13,7090.57
3,1150,1,0,1,1,0,0,2014,7,9,8729.353
6,464,1,0,0,1,0,0,2014,5,31,4782.9585
2,744,1,1,0,1,0,0,2013,1,22,7205.4326
5,550,1,1,0,1,0,0,2014,10,24,5546.4106
1,678,1,1,0,1,0,0,2015,2,2,7665.514
4,570,1,1,0,1,0,0,2015,1,29,6222.651
2,1244,1,1,1,1,0,0,2015,1,6,11022.651
5,936,1,1,0,1,0,0,2013,5,31,9704.932
3,775,1,1,0,1,0,0,2015,6,3,8165.026
4,813,1,0,1,1,0,0,2013,1,3,6345.7827
5,727,1,0,1,1,0,0,2014,6,13,6635.3296
7,0,0,0,0,1,0,0,2014,4,20,6.7267256
3,0,0,1,0,1,0,0,2013,4,10,-3.4233108
7,0,0,0,0,1,0,0,2015,6,14,5.8407154
7,0,0,0,0,1,0,0,2013,12,1,-19.033953
2,893,1,1,0,1,0,0,2014,12,2,9782.913
3,1096,1,1,0,1,0,0,2013,7,17,9748.586
2,357,1,0,0,1,0,0,2014,4,8,3679.9744
1,550,1,0,0,1,0,0,2014,2,10,4925.328
4,522,1,1,0,1,0,0,2013,3,7,5473.1406
6,260,1,0,0,1,0,0,2014,3,8,2477.163
5,555,1,1,0,1,0,0,2014,7,18,5862.134
7,0,0,0,0,1,0,0,2013,12,1,-19.033953
7,0,0,0,0,1,0,0,2013,10,6,33.941517
5,698,1,1,0,1,0,0,2013,5,3,6893.719
1,1826,1,1,1,1,0,0,2015,4,13,17495.56
3,697,1,0,0,1,0,0,2015,2,25,5818.3564
5,3316,1,1,0,1,0,0,2015,1,16,16475.844
2,551,1,1,0,1,0,0,2015,6,2,6514.485
4,571,1,0,0,1,0,0,2013,4,18,4736.543
2,794,1,0,0,1,0,0,2014,3,11,6184.8857
3,315,1,0,0,1,0,0,2013,4,17,3110.8125
2,957,1,1,0,1,0,0,2015,4,14,9243.896
3,539,1,0,0,1,0,0,2014,11,19,4863.3296
5,784,1,1,0,1,0,0,2013,9,13,7308.441
6,451,1,0,0,1,0,0,2013,7,27,4439.866
3,487,1,1,0,1,0,0,2015,3,4,5583.005
1,1075,1,1,0,1,0,0,2015,6,15,11443.376
4,407,1,1,1,1,0,0,2013,3,28,4841.6445
6,1765,1,0,0,1,0,0,2013,4,20,11838.273
3,746,1,1,0,1,0,0,2014,10,1,7541.843
2,739,1,0,1,1,0,0,2013,9,3,6180.7676
6,483,1,0,0,1,0,0,2015,7,4,4852.4775
5,694,1,1,0,1,0,0,2014,9,5,6607.8945
5,1738,1,0,0,1,0,0,2013,12,13,12458.783
4,0,0,0,1,0,0,0,2013,12,26,0.3006449
7,0,0,0,0,1,0,0,2015,4,12,-18.130688
6,856,1,0,0,1,0,0,2014,1,18,7198.879
3,669,1,1,0,1,0,0,2013,4,10,6486.868
7,0,0,0,0,1,0,0,2015,2,15,3.0871172
2,811,1,0,0,1,0,0,2014,7,8,6508.9556
2,716,1,1,0,1,0,0,2013,2,5,7410.1025
1,809,1,1,0,1,0,0,2013,2,18,8785.294
7,0,0,0,0,1,0,0,2013,10,27,1.7302713
6,1283,1,0,0,1,0,0,2014,10,25,9633.22
3,576,1,0,0,1,0,0,2013,3,13,4966.0596
2,623,1,0,0,1,0,0,2014,3,11,5182.885
2,367,1,0,1,1,0,0,2013,10,29,3646.8193
6,421,1,0,0,1,0,0,2014,4,12,4044.057
1,592,1,0,0,1,0,0,2013,8,19,5042.4077
6,452,1,0,1,1,0,0,2013,7,6,4505.006
7,0,0,0,0,1,0,0,2013,8,25,-28.531158
5,981,1,1,0,1,0,0,2015,1,9,8909.671
2,306,1,0,0,1,0,0,2014,4,8,3276.3013
2,1077,1,1,1,1,0,0,2014,4,15,10540.885
7,0,0,0,0,1,0,0,2014,11,23,-29.368923
1,974,1,1,0,1,0,0,2015,3,2,10413.68
7,0,0,0,0,1,0,0,2013,6,2,-0.38007325
6,2126,1,0,0,1,0,0,2013,12,28,16462.984
3,363,1,0,0,1,0,0,2013,3,13,3610.3208
2,261,1,0,0,1,0,0,2013,11,26,3046.5276
7,0,0,0,0,1,0,0,2013,2,17,-19.387669
1,1284,1,1,0,1,0,0,2015,6,15,13115.784
1,407,1,0,0,1,0,0,2013,9,16,3936.0967
6,719,1,0,0,1,0,0,2013,6,29,6866.1875
2,557,1,0,0,1,0,0,2013,10,15,4818.3853
3,698,1,1,0,1,0,0,2013,2,6,6845.9194
1,416,1,0,0,1,0,0,2014,1,27,3811.521
2,1553,1,0,0,1,0,0,2013,2,12,10343.154
7,0,0,0,0,1,0,0,2014,9,21,-28.38142
4,924,1,1,0,1,0,0,2013,5,2,9028.825
4,761,1,1,0,1,0,0,2015,5,21,7525.176
6,887,1,0,0,1,0,0,2013,7,20,7404.522
2,487,1,0,0,1,0,0,2014,5,27,4621.29
6,651,1,0,0,1,0,0,2013,3,30,6671.007
7,0,0,0,0,1,0,0,2014,5,11,-1.4738545
5,704,1,0,1,1,0,0,2013,12,27,6883.8022
6,829,1,0,0,1,0,0,2013,3,16,7140.9077
4,841,1,1,0,1,0,0,2015,5,21,7968.7695
3,699,1,0,0,1,0,0,2015,7,8,6327.551
7,0,0,0,0,1,0,0,2014,11,16,18.379234
1,882,1,1,0,1,0,0,2013,3,18,9311.622
3,657,1,1,0,1,0,0,2013,12,4,7483.7456
4,592,1,0,0,1,0,0,2014,3,27,5082.762
6,399,1,0,0,1,0,0,2013,8,31,3880.7388
1,673,1,1,0,1,0,0,2013,9,23,7237.1465
1,351,1,0,0,1,0,0,2015,4,20,3685.9426
4,458,1,0,0,1,0,0,2015,4,23,4453.0176
1,1027,1,1,1,1,0,0,2014,8,4,10453.135
7,0,0,0,0,1,0,0,2013,6,23,19.005245
6,682,1,0,0,1,0,0,2014,8,16,6233.494
2,602,1,0,0,1,0,0,2014,5,27,5314.9053
2,1183,1,0,0,1,0,0,2015,1,20,8813.704
3,609,1,0,0,1,0,0,2014,1,29,5115.419
4,916,1,1,0,1,0,0,2015,1,29,8271.676
5,679,1,0,0,1,0,0,2015,7,10,6384.1714
1,0,0,0,0,0,1,0,2014,6,9,4.2115555
2,2156,1,1,1,1,0,0,2013,8,13,16292.926
1,769,1,0,0,1,0,0,2013,10,14,6210.4995
6,1166,1,0,0,1,0,0,2013,5,4,9488.831
1,590,1,0,0,1,0,0,2015,3,23,5254.992
3,777,1,1,0,1,0,0,2013,12,18,9012.881
1,979,1,1,0,1,0,0,2013,6,3,10279.097
2,588,1,1,0,1,0,0,2013,9,10,6604.1304
6,577,1,0,0,1,0,0,2013,2,9,5631.4424
7,0,0,0,0,1,0,0,2014,1,5,-3.2136345
3,783,1,1,1,1,0,0,2013,8,14,7636.2188
6,1115,1,0,0,1,0,0,2014,12,27,9196.288
3,606,1,1,0,1,0,0,2013,11,6,6347.8066
6,465,1,0,0,1,0,0,2014,3,8,4516.3125
1,764,1,1,0,1,0,0,2013,4,22,7975.505
5,562,1,1,0,1,0,0,2014,9,19,5749.491
5,469,1,0,0,1,0,0,2015,7,10,4803.272
3,732,1,1,0,1,0,0,2013,4,10,7060.572
4,454,1,1,0,1,0,0,2014,12,18,5530.841
6,378,1,0,0,1,0,0,2013,10,5,3598.5913
4,472,1,0,0,1,0,0,2014,1,16,4274.8047
3,407,1,0,1,1,0,0,2014,6,11,4336.455
1,1232,1,0,0,1,0,0,2014,12,8,10123.554
2,452,1,1,0,1,0,0,2014,3,18,5163.315
1,1193,1,1,0,1,0,0,2013,4,8,11113.563
7,0,0,0,0,1,0,0,2014,3,30,-7.212534
4,572,1,0,0,1,0,0,2013,3,14,4915.589
5,1397,1,0,0,1,0,0,2015,5,29,11318.51
2,389,1,1,0,1,0,0,2014,4,29,4953.187
2,430,1,0,0,1,0,0,2014,3,25,4010.5403
3,738,1,1,0,1,0,0,2013,12,4,8190.7007
2,794,1,1,1,1,0,0,2013,8,27,7891.8936
1,1150,1,1,0,1,0,0,2013,11,18,11356.212
1,808,1,1,0,1,0,0,2013,1,7,9008.9795
7,0,0,0,0,1,0,0,2014,6,8,2.1642666
7,0,0,0,0,1,0,0,2014,10,5,54.484226
4,2239,1,0,0,1,0,0,2014,5,15,13417.965
5,642,1,1,1,1,0,0,2013,8,2,6526.2925
6,442,1,0,0,1,0,0,2015,5,2,4662.182
3,545,1,1,0,1,0,0,2013,9,25,5669.5195
5,457,1,0,1,1,0,0,2015,3,27,4791.1494
1,855,1,0,0,1,0,0,2014,6,23,6788.2944
1,705,1,0,0,1,0,0,2013,6,24,5928.323
5,295,1,0,0,1,0,0,2015,7,24,3308.6055
3,608,1,1,0,1,0,0,2014,10,1,6427.9062
2,1238,1,1,1,1,0,0,2014,4,15,11536.777
7,0,0,0,0,1,0,0,2013,11,10,29.588331
2,1026,1,0,0,1,0,0,2014,12,9,8542.172
7,0,0,0,0,1,0,0,2015,2,22,23.840092
4,414,1,0,0,1,0,0,2015,3,26,4227.463
2,1472,1,0,1,1,0,0,2014,12,23,13704.173
5,1668,1,1,0,1,0,0,2014,4,4,12924.83
1,1086,1,1,0,1,0,0,2014,11,10,10092.4375
2,777,1,1,0,1,0,0,2015,5,19,7941.9224
2,769,1,0,0,1,0,0,2014,11,18,6215.1895
1,1170,1,1,1,1,0,0,2014,10,20,10524.943
3,1027,1,0,0,1,0,0,2015,6,10,8256.849
6,573,1,0,0,1,0,0,2014,7,19,5365.6084
1,595,1,1,1,1,0,0,2015,5,18,7273.019
1,353,1,0,0,1,0,0,2013,4,15,3419.5166
4,1128,1,1,0,1,0,0,2014,4,17,9886.714
1,3010,1,1,0,1,0,0,2015,2,16,21671.102
4,1012,1,0,0,1,0,0,2013,11,28,8482.417
2,807,1,1,0,1,0,0,2014,1,7,8433.088
6,1730,1,0,0,1,0,0,2013,11,23,11685.104
1,1328,1,0,0,1,0,0,2014,3,10,9320.474
7,0,0,0,0,1,0,0,2015,6,14,5.8407154
5,327,1,1,0,1,0,0,2013,4,12,3772.4216
7,0,0,0,0,1,0,0,2013,8,18,-14.5727
4,626,1,0,0,1,0,0,2013,11,28,5834.3804
3,795,1,0,0,1,0,0,2015,3,11,6390.3623
4,775,1,1,0,1,0,0,2013,12,5,8633.445
5,471,1,1,0,1,0,0,2014,4,4,5081.0815
4,419,1,1,0,1,0,0,2014,2,20,4521.997
6,273,1,0,0,1,0,0,2013,4,6,2447.4153
6,692,1,0,0,1,0,0,2015,5,9,6862.2207
5,696,1,1,0,1,0,0,2014,10,10,6831.322
7,0,0,0,0,1,0,0,2014,5,4,7.065794
6,968,1,0,0,1,0,0,2014,6,7,7863.0723
3,314,1,0,0,1,0,0,2013,1,30,3278.2322
4,1032,1,1,1,1,0,0,2014,4,17,9601.991
3,843,1,1,0,1,0,0,2013,5,29,8251.3545
7,0,0,0,0,1,0,0,2015,5,3,-2.0950665
4,623,1,1,1,1,0,0,2015,7,30,6959.518
6,461,1,0,0,1,0,0,2013,11,23,4333.4946
7,0,0,0,1,1,0,0,2013,8,4,89.70234
6,497,1,0,0,1,0,0,2015,2,28,5480.5947
4,676,1,1,0,1,0,0,2013,6,20,6436.7256
2,566,1,0,0,1,0,0,2013,11,26,5334.8604
6,594,1,0,0,1,0,0,2013,12,14,6167.631
5,627,1,1,1,1,0,0,2014,10,24,6127.607
3,512,1,0,0,1,0,0,2014,6,25,4683.042
3,635,1,1,0,1,0,0,2014,2,19,6445.7793
7,0,0,0,0,1,0,0,2013,6,30,27.997526
3,1030,1,1,0,1,0,0,2014,12,3,10006.232
5,529,1,0,0,1,0,0,2014,7,11,4962.265
2,389,1,1,0,1,0,0,2015,6,16,5037.0283
3,1097,1,0,0,1,0,0,2013,2,13,7968.9014
1,1089,1,0,0,1,0,0,2014,9,8,8037.6987
5,540,1,0,1,1,0,0,2015,4,10,5129.6235
2,427,1,0,0,1,0,0,2013,10,15,3990.301
3,868,1,1,0,1,0,0,2014,2,5,8373.0
3,818,1,1,0,1,0,0,2014,5,7,7983.9663
6,278,1,0,0,1,0,0,2015,1,10,2636.0928
6,1127,1,0,0,1,0,0,2014,11,8,8643.614
2,631,1,0,1,1,0,0,2014,7,22,5449.0283
2,753,1,0,1,1,0,0,2013,8,20,5949.489
1,896,1,1,0,1,0,0,2013,11,4,10053.308
5,631,1,0,0,1,0,0,2013,4,19,5455.9253
7,0,0,0,0,1,0,0,2013,10,27,1.7302713
6,392,1,0,0,1,0,0,2014,5,10,3760.022
1,1097,1,1,1,1,0,0,2013,7,1,10515.33
6,787,1,0,0,1,0,0,2013,9,21,6433.0186
3,771,1,1,1,1,0,0,2014,4,16,7919.2715
4,349,1,0,0,1,0,0,2014,3,27,3566.6843
2,523,1,1,0,1,0,0,2015,1,13,5849.012
5,1035,1,1,0,1,0,0,2015,3,20,9227.858
6,383,1,0,0,1,0,0,2013,8,31,3572.7825
4,609,1,0,0,1,0,0,2015,3,12,5391.2285
7,0,0,0,0,1,0,0,2013,6,9,11.789987
4,562,1,0,0,1,0,0,2013,11,14,5133.4053
7,0,0,0,0,1,0,0,2013,4,14,-7.871337
7,0,0,0,0,1,0,0,2014,3,30,-7.212534
6,635,1,0,0,1,0,0,2014,7,19,6030.632
7,0,0,0,0,1,0,0,2014,4,13,12.503529
3,1130,1,1,0,1,0,0,2013,9,11,9437.486
2,307,1,1,0,1,0,0,2013,1,22,3729.5605
4,414,1,0,0,1,0,0,2014,11,20,4049.7966
5,635,1,1,0,1,0,0,2014,5,23,6367.793
3,347,1,0,1,1,0,0,2014,8,27,3527.0847
1,1001,1,0,0,1,0,0,2013,12,9,8166.1685
4,682,1,1,0,1,0,0,2014,3,20,6534.671
5,727,1,1,1,1,0,0,2013,1,11,7373.2744
3,608,1,0,0,1,0,0,2015,4,22,5358.33
2,1025,1,0,1,1,0,0,2014,12,30,9351.321
4,411,1,0,0,1,0,0,2014,2,13,3998.0706
1,1449,1,1,0,1,0,0,2013,5,13,13124.151
5,642,1,0,0,1,0,0,2014,6,13,5741.566
6,644,1,0,0,1,0,0,2013,3,2,6270.749
4,0,0,0,0,0,1,0,2013,5,9,-2.3041234
3,869,1,0,0,1,0,0,2014,9,10,6808.8535
4,1230,1,1,0,1,0,0,2013,10,10,10105.189
2,579,1,0,0,1,0,0,2013,12,10,5523.665
5,480,1,0,0,1,0,0,2013,6,14,4620.663
7,0,0,0,0,1,0,0,2015,7,26,79.30425
6,336,1,0,0,1,0,0,2014,4,12,3112.499
7,2006,1,0,0,1,0,0,2015,2,8,11019.959
5,1089,1,0,0,1,0,0,2014,5,16,8485.787
2,715,1,1,0,1,0,0,2013,1,8,7425.4824
5,748,1,0,0,1,0,0,2014,6,27,6641.9087
3,374,1,0,0,1,0,0,2014,9,10,3723.6677
2,696,1,1,1,1,0,0,2015,7,28,7787.8716
6,1188,1,0,0,1,0,0,2014,5,24,9328.047
1,1420,1,0,0,1,0,0,2014,2,24,9386.598
1,1081,1,1,1,1,0,0,2014,7,28,10620.88
3,1018,1,1,0,1,0,0,2014,11,12,8566.822
1,809,1,1,1,1,0,0,2013,7,29,9200.476
4,496,1,0,0,1,0,0,2014,6,12,4684.773
3,1556,1,1,0,1,0,0,2013,5,15,12130.951
6,345,1,0,0,1,0,0,2015,2,28,3410.4976
6,515,1,0,0,1,0,0,2013,9,21,4728.178
3,844,1,1,1,1,0,0,2013,7,17,8044.4995
2,705,1,0,1,1,0,0,2013,7,23,5819.7485
2,926,1,1,1,1,0,0,2015,3,31,11045.79
6,399,1,0,0,1,0,0,2014,3,29,3899.6606
6,147,1,0,0,1,0,0,2013,5,25,1465.3848
4,944,1,1,1,1,0,0,2013,3,28,9419.959
5,906,1,1,0,1,0,0,2014,9,5,8061.571
3,756,1,0,0,1,0,0,2014,2,12,5955.9688
5,586,1,0,0,1,0,0,2015,4,24,5451.233
1,3094,1,0,0,1,0,0,2013,9,16,15124.877
5,539,1,0,0,1,0,0,2015,2,13,5174.32
6,1043,1,0,0,1,0,0,2013,1,5,8228.806
4,584,1,1,1,1,0,0,2015,4,2,6584.685
2,471,1,0,0,1,0,0,2013,1,15,4160.4673
1,531,1,1,1,1,0,0,2013,7,29,6640.001
7,0,0,0,0,1,0,0,2013,2,24,-13.217258
7,0,0,0,0,1,0,0,2014,9,28,1.7568848
2,462,1,0,0,1,0,0,2014,3,25,4209.47
5,3710,1,1,1,1,0,0,2014,8,1,18344.775
7,0,0,0,0,1,0,0,2015,7,12,-5.2556424
3,646,1,0,0,1,0,0,2014,2,26,5310.7793
7,0,0,0,0,1,0,0,2014,1,12,-5.69132
7,0,0,0,0,1,0,0,2014,9,28,1.7568848
1,1846,1,0,0,1,0,0,2014,2,24,12296.04
1,1072,1,1,0,1,0,0,2014,11,3,11233.276
2,846,1,1,0,1,0,0,2015,4,14,8775.156
4,1513,1,1,0,1,0,0,2014,4,17,12323.016
2,429,1,0,0,1,0,0,2014,9,23,3914.4158
6,777,1,0,0,1,0,0,2015,2,21,7046.3105
4,336,1,1,0,1,0,0,2015,4,16,4085.1155
2,783,1,1,0,1,0,0,2014,10,7,7836.454
6,451,1,0,0,1,0,0,2013,10,26,4226.187
4,705,1,0,0,1,0,0,2014,11,20,5987.634
3,372,1,1,0,1,0,0,2015,2,18,4483.4
1,1158,1,1,1,1,0,0,2013,3,18,10747.1455
3,1547,1,1,1,1,0,0,2014,4,16,12983.267
1,1061,1,1,0,1,0,0,2015,3,2,11010.732
6,330,1,0,0,1,0,0,2013,11,16,3125.43
6,485,1,0,0,1,0,0,2015,2,7,4875.176
6,235,1,0,0,1,0,0,2015,5,30,2190.8054
1,690,1,1,0,1,0,0,2014,11,24,7692.7065
2,574,1,0,0,1,0,0,2013,8,20,4765.2095
5,809,1,1,1,1,0,0,2014,7,18,7671.014
4,367,1,0,0,1,0,0,2014,11,20,3751.625
7,0,0,0,0,1,0,0,2014,8,17,-26.576612
2,737,1,0,0,1,0,0,2015,7,7,6573.5166
4,574,1,1,0,1,0,0,2014,2,6,6031.1133
3,646,1,0,0,1,0,0,2014,12,10,5970.2915
7,0,0,0,0,1,0,0,2014,5,18,-18.14451
3,492,1,0,0,1,0,0,2013,10,2,4834.1484
5,657,1,1,1,1,0,0,2014,8,8,6544.5996
2,602,1,1,1,1,0,0,2013,10,22,6362.6597
2,555,1,0,1,1,0,0,2014,12,30,5791.0527
6,657,1,0,0,1,0,0,2013,11,23,6422.055
7,0,0,0,0,1,0,0,2014,8,3,-43.23694
6,496,1,0,0,1,0,0,2014,5,31,5197.017
7,0,0,0,0,1,0,0,2013,11,10,29.588331
3,547,1,0,1,1,0,0,2015,4,8,5273.8203
5,955,1,0,0,1,0,0,2015,5,15,8276.54
1,1198,1,1,0,1,0,0,2014,6,30,13835.941
3,328,1,0,0,1,0,0,2013,1,30,3375.4272
6,760,1,0,0,1,0,0,2014,12,27,7293.147
5,967,1,1,0,1,0,0,2014,5,9,8848.191
6,193,1,0,0,1,0,0,2013,6,1,1599.7542
5,882,1,0,1,1,0,0,2013,5,10,7549.4814
2,288,1,1,1,1,0,0,2013,5,28,3507.1765
7,0,0,0,0,1,0,0,2013,10,6,33.941517
4,512,1,0,0,1,0,0,2013,1,31,5009.188
7,148,1,0,0,1,0,0,2013,3,24,1363.8347
2,635,1,0,1,1,0,0,2014,6,10,5965.6294
1,796,1,1,0,1,0,0,2013,7,1,8736.927
2,1118,1,1,1,1,0,0,2014,4,15,10810.412
4,1365,1,1,0,1,0,0,2013,11,7,11178.557
7,0,0,0,0,1,0,0,2013,3,10,7.1506906
1,758,1,0,0,1,0,0,2013,6,10,6377.7686
7,0,0,0,0,1,0,0,2014,6,22,5.6280065
5,695,1,0,1,1,0,0,2015,4,10,6447.514
5,1349,1,0,0,1,0,0,2013,7,12,9476.945
4,859,1,0,1,1,0,0,2013,1,3,6701.4556
1,635,1,1,0,1,0,0,2015,6,1,7622.039
3,710,1,1,0,1,0,0,2013,11,20,7077.214
6,1713,1,0,0,1,0,0,2015,6,13,11426.609
4,424,1,1,0,1,0,0,2013,1,24,4474.7554
4,1321,1,0,1,1,0,0,2013,4,4,9304.112
7,0,0,0,0,1,0,0,2015,3,15,27.496391
5,528,1,1,0,1,0,0,2013,1,11,5532.4497
1,790,1,1,0,1,0,0,2015,5,18,9100.688
2,958,1,1,0,1,0,0,2014,6,17,9002.786
5,479,1,1,0,1,0,0,2015,5,8,5477.757
5,590,1,0,0,1,0,0,2014,10,31,5870.7466
7,0,0,0,0,1,0,0,2015,6,14,5.8407154
1,1284,1,1,0,1,0,0,2014,12,15,14570.108
7,0,0,0,0,1,0,0,2015,2,1,33.28441
3,680,1,0,0,1,0,0,2015,5,27,6262.412
2,811,1,0,0,1,0,0,2015,1,20,6153.294
6,601,1,0,0,1,0,0,2014,3,15,5729.679
5,870,1,1,0,1,0,0,2013,5,3,8018.266
7,0,0,0,0,1,0,0,2014,4,6,-0.7303385
1,0,0,0,1,0,0,1,2013,4,1,7.007362
3,764,1,1,0,1,0,0,2014,1,22,7342.5337
1,679,1,1,0,1,0,0,2014,11,10,7475.3105
4,1162,1,1,0,1,0,0,2013,2,7,10111.093
6,710,1,0,0,1,0,0,2014,3,15,6604.539
5,673,1,1,0,1,0,0,2015,2,20,6624.185
3,915,1,1,1,1,0,0,2014,4,16,8818.186
6,539,1,0,0,1,0,0,2014,5,24,5251.0444
4,707,1,0,1,1,0,0,2014,8,14,6029.4365
6,517,1,0,0,1,0,0,2013,3,23,5019.7246
2,821,1,1,1,1,0,0,2015,1,6,8397.274
5,995,1,1,1,1,0,0,2013,3,22,8789.941
4,919,1,1,0,1,0,0,2015,4,30,9690.843
5,382,1,0,0,1,0,0,2013,9,20,3667.0198
6,441,1,0,0,1,0,0,2015,7,4,4523.175
2,555,1,0,0,1,0,0,2014,5,13,5005.4624
4,2987,1,0,0,0,1,0,2015,5,14,15509.327
2,2000,1,1,0,1,0,0,2014,4,15,16744.605
1,640,1,0,0,1,0,0,2014,9,8,5525.0215
1,1519,1,1,0,1,0,0,2014,1,20,14263.061
3,577,1,1,0,1,0,0,2014,1,8,6248.73
2,602,1,1,0,1,0,0,2013,1,22,6452.073
4,524,1,0,0,1,0,0,2014,6,12,4867.3823
3,772,1,1,1,1,0,0,2015,4,1,9061.253
5,1943,1,1,0,1,0,0,2013,12,20,17101.219
7,0,0,0,0,1,0,0,2014,2,23,9.388306
2,826,1,1,0,1,0,0,2013,5,14,7963.7607
2,932,1,1,1,1,0,0,2013,3,26,8910.776
2,539,1,1,1,1,0,0,2014,7,29,6227.356
4,770,1,0,0,1,0,0,2014,2,13,6126.732
4,578,1,0,0,1,0,0,2014,12,11,5517.3257
